mRNA,miRNAs
C48B4.8a.1,"cel-miR-48-5p,cel-miR-72-5p"
C48B4.8b.1,"cel-miR-48-5p,cel-miR-72-5p"
C48B4.9.1,cel-let-7-5p
C48B4.9.2,cel-let-7-5p
C48B4.10.1,"cel-miR-35-3p,cel-miR-1-3p"
C48B4.11.1,cel-miR-52-5p
C48B4.12a.1,-
C48B4.12b.1,-
C48B4.13.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-788-3p,cel-miR-54-3p,cel-miR-235-3p"
C48D1.1a.1,"cel-miR-52-5p,cel-miR-1-3p"
C48D1.1b.1,cel-miR-52-5p
C48D1.5c.1,-
C48D1.5d.1,-
C48D1.5e.1,-
C48D1.5f.1,-
C48D5.3.1,-
C48G7.3a.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-8191-5p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-63-3p,cel-miR-235-3p,cel-miR-54-3p,cel-miR-84-5p,cel-miR-52-5p,cel-miR-48-5p,cel-miR-46-3p,cel-lin-4-5p,cel-miR-53-5p,cel-miR-76-3p"
C48G7.3d.1,"cel-miR-1-3p,cel-miR-8191-5p"
C48G7.3f.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-8191-5p,cel-miR-235-3p,cel-miR-76-3p"
C48G7.3g.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-8191-5p,cel-miR-235-3p,cel-miR-76-3p"
C48G7.3h.1,cel-miR-1-3p
C48G7.3i.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-8191-5p,cel-miR-235-3p,cel-miR-76-3p"
C48G7.3j.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-8191-5p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-63-3p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-53-5p"
C48G7.3k.1,"cel-miR-788-5p,cel-miR-1-3p,cel-miR-8191-5p"
C48G7.3l.1,"cel-miR-1-3p,cel-miR-8191-5p"
C49A1.1.1,-
C49A1.2a.1,cel-miR-80-3p
C49A1.2b.1,-
C49A1.3.1,cel-miR-229-5p
C49A1.5.1,"cel-miR-37-3p,cel-let-7-5p,cel-miR-70-3p"
C49A1.6.1,-
C49A1.9.1,-
C49A1.10.1,"cel-miR-241-5p,cel-miR-85-3p"
C49C3.4a.1,"cel-miR-788-5p,cel-miR-228-5p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-235-3p,cel-miR-239a-5p,cel-miR-42-3p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-71-5p"
C49C3.4b.1,"cel-miR-788-5p,cel-miR-228-5p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-70-3p"
C49C3.4c.1,"cel-miR-788-5p,cel-miR-228-5p,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-235-3p,cel-miR-238-3p,cel-miR-70-3p"
C49C3.5.1,-
C49C3.5.2,"cel-let-7-5p,cel-miR-1-3p"
C49C3.6.1,"cel-let-7-5p,cel-miR-1-3p"
C49C3.7.1,cel-let-7-5p
C49C3.7.2,cel-let-7-5p
C49C3.8a.1,cel-miR-235-3p
C49C3.8b.1,-
C49C3.9.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-235-3p,cel-miR-62"
C49C3.10a.1,"cel-miR-45-3p,cel-miR-44-3p,cel-miR-62"
C49C3.10b.1,-
C49C3.11.1,-
C49C3.12.1,-
C49C3.13.1,-
C49C3.15.1,-
C49F5.1.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-65-5p"
C49F5.1.2,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-72-5p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-65-5p,cel-miR-70-3p,cel-miR-71-5p"
C49F5.1.3,"cel-miR-72-5p,cel-miR-233-3p,cel-miR-1-3p,cel-miR-55-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-59-3p,cel-miR-241-5p,cel-miR-44-3p,cel-miR-49-3p,cel-miR-67-3p,cel-miR-34-5p,cel-miR-41-3p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-50-5p,cel-miR-62,cel-miR-244-5p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-2-3p,cel-miR-236-3p,cel-miR-42-3p,cel-miR-65-5p,cel-miR-788-5p,cel-miR-58a-3p,cel-miR-82-3p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-79-3p,cel-miR-40-3p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-77-3p,cel-miR-253-3p,cel-miR-45-3p,cel-miR-35-3p,cel-miR-252-5p,cel-let-7-5p,cel-miR-1829b-5p,cel-miR-64-5p,cel-miR-90-3p,cel-lin-4-5p,cel-miR-83-3p,cel-miR-87-3p"
C49F5.2.1,cel-miR-52-5p
C49F5.3.1,-
C49F5.4.1,-
C49F5.5.1,-
C49F5.6.1,-
C49F5.7.1,-
C49F5.8.1,-
C49F8.1.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-62,cel-miR-64-5p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-87-3p"
C49F8.2.1,"cel-miR-57-5p,cel-miR-79-3p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-80-3p"
C49F8.3.1,"cel-miR-58a-3p,cel-miR-228-5p,cel-miR-82-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-62,cel-miR-64-5p,cel-miR-54-3p,cel-miR-81-3p,cel-miR-87-3p"
C49G9.1.1,cel-miR-235-3p
C50B6.1.1,-
C50B6.2.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-228-5p"
C50B6.3a.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-75-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-46-3p,cel-miR-2-3p,cel-miR-54-3p"
C50B6.3b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-75-3p,cel-miR-60-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-46-3p,cel-miR-54-3p"
C50B6.7.1,cel-miR-228-5p
C50B6.8a.1,"cel-miR-52-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-81-3p,cel-miR-70-3p"
C50B6.8a.2,"cel-miR-52-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-81-3p,cel-miR-70-3p"
C50B6.8b.1,-
C50B6.9.1,-
C50B6.11.1,-
C50B8.1.1,"cel-miR-51-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-54-3p,cel-miR-53-5p,cel-miR-52-5p,cel-miR-45-3p,cel-miR-62,cel-miR-48-5p,cel-miR-47-3p,cel-let-7-5p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-65-5p"
C50B8.3.1,-
C50B8.4.1,"cel-miR-57-5p,cel-miR-788-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-86-5p,cel-miR-47-3p,cel-miR-64-5p,cel-miR-235-3p"
C50B8.5.1,"cel-miR-57-5p,cel-miR-52-5p,cel-miR-54-3p,cel-miR-51-5p"
C50B8.6.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-71-5p"
C50F4.1.1,cel-miR-50-5p
C50F4.2.1,-
C50F4.3.1,-
C50F4.4.1,cel-miR-58a-3p
C50F4.8.1,"cel-miR-52-5p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-56-3p,cel-miR-50-5p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-54-3p,cel-miR-53-5p,cel-miR-71-5p"
C50F4.9.1,cel-miR-228-5p
C50F4.10.1,-
C50F4.12.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-72-5p,cel-miR-55-3p,cel-miR-64-5p,cel-miR-74-3p"
C50F4.14a.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-79-3p,cel-miR-64-5p,cel-miR-229-5p,cel-miR-85-3p"
C50F4.14b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-79-3p,cel-miR-64-5p,cel-miR-229-5p,cel-miR-85-3p"
C50F4.16.1,"cel-miR-57-5p,cel-miR-1-3p"
C50H2.1a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-229-3p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-46-5p,cel-miR-74-3p,cel-let-7-5p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-84-5p,cel-miR-71-5p"
C50H2.1b.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-229-3p,cel-miR-55-3p,cel-miR-1-3p,cel-miR-46-5p,cel-miR-74-3p,cel-let-7-5p,cel-miR-90-3p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-84-5p,cel-miR-71-5p"
C50H2.4a.1,"cel-miR-1-3p,cel-miR-70-3p"
C50H2.5.1,-
C50H2.6.1,-
C50H2.7.1,cel-miR-52-5p
C50H2.10.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-788-5p"
C50H2.12.1,"cel-miR-54-3p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-788-5p"
C50H2.13.1,cel-miR-90-3p
C51E3.1.1,"cel-miR-57-5p,cel-miR-2-3p"
C51E3.1.2,-
C51E3.2.1,-
C51E3.3.1,cel-miR-239a-5p
C51E3.4.1,cel-miR-52-5p
C51E3.5.1,-
C51E3.6.1,-
C51E3.9a.1,"cel-lin-4-5p,cel-miR-2-3p"
C51E3.9b.1,"cel-lin-4-5p,cel-miR-2-3p"
C51E3.10a.1,"cel-let-7-5p,cel-miR-74-3p"
C51E3.10b.1,-
C51E3.10c.1,"cel-let-7-5p,cel-miR-74-3p"
C52A11.2.1,cel-miR-62
C52A11.3.1,-
C52E4.5.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-229-5p,cel-miR-79-3p,cel-miR-54-3p,cel-miR-71-5p"
C52E4.7.1,cel-miR-80-3p
C52G5.2.1,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-47-3p,cel-miR-74-3p,cel-miR-70-3p"
C52G5.3.1,-
C53A5.1.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-48-5p,cel-let-7-5p,cel-miR-64-5p,cel-lin-4-5p,cel-miR-71-5p"
C53A5.1.2,"cel-miR-58a-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-48-5p,cel-let-7-5p,cel-miR-64-5p,cel-lin-4-5p,cel-miR-71-5p"
C53A5.2.1,cel-miR-235-3p
C53A5.5a.1,"cel-miR-42-3p,cel-miR-58a-3p,cel-miR-2-3p"
C53A5.5b.1,"cel-miR-42-3p,cel-miR-58a-3p"
C53A5.6a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-62,cel-miR-48-5p,cel-miR-230-5p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-70-3p,cel-miR-71-5p"
C53A5.6b.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-230-5p,cel-miR-54-3p"
C53A5.6c.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-62,cel-miR-230-5p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-42-3p,cel-miR-70-3p,cel-miR-71-5p"
C53A5.6d.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-60-3p,cel-miR-230-5p,cel-miR-54-3p"
C53A5.9.1,"cel-miR-51-5p,cel-miR-81-3p"
C53A5.10.1,-
C53A5.11.1,cel-miR-2-3p
C53A5.13a.1,"cel-miR-788-5p,cel-miR-62"
C53A5.13b.1,"cel-miR-788-5p,cel-miR-62"
C53B4.1.1,cel-miR-60-3p
C53B4.2.1,-
C53B4.3.1,"cel-miR-52-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-229-3p,cel-let-7-5p,cel-miR-80-3p"
C53B4.3.2,"cel-miR-52-5p,cel-miR-82-3p,cel-miR-58a-3p,cel-miR-229-3p,cel-let-7-5p,cel-miR-80-3p"
C53B4.4a.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-63-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-56-3p,cel-miR-244-5p,cel-miR-50-5p,cel-miR-2-3p,cel-miR-64-5p"
C53B4.4b.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-63-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-56-3p,cel-miR-244-5p,cel-miR-50-5p,cel-miR-2-3p,cel-miR-64-5p"
C53B4.4d.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-63-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-56-3p,cel-miR-244-5p,cel-miR-50-5p,cel-miR-2-3p,cel-miR-64-5p"
C53B4.4e.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-63-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-56-3p,cel-miR-244-5p,cel-miR-50-5p,cel-miR-2-3p,cel-miR-64-5p"
C53B4.4f.1,"cel-miR-63-3p,cel-miR-64-5p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-71-5p"
C53B4.4g.1,"cel-miR-63-3p,cel-miR-64-5p,cel-miR-80-3p,cel-miR-56-3p,cel-miR-71-5p"
C53B4.4h.1,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-244-5p,cel-miR-56-3p,cel-miR-63-3p,cel-miR-50-5p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-71-5p"
C53B4.4i.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-63-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-56-3p,cel-miR-244-5p,cel-miR-50-5p,cel-miR-2-3p,cel-miR-64-5p"
C53B4.4j.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-63-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-56-3p,cel-miR-244-5p,cel-miR-50-5p,cel-miR-2-3p,cel-miR-64-5p"
C53B4.4k.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-63-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-56-3p,cel-miR-244-5p,cel-miR-50-5p,cel-miR-2-3p,cel-miR-64-5p"
C53B4.4l.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-60-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-63-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-56-3p,cel-miR-244-5p,cel-miR-50-5p,cel-miR-2-3p,cel-miR-64-5p"
C53B4.6a.1,"cel-miR-228-5p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-65-5p"
C53B4.6b.1,"cel-miR-80-3p,cel-miR-228-5p"
C53B4.8.1,"cel-miR-72-5p,cel-miR-81-3p,cel-miR-71-5p"
C53C7.1a.1,cel-miR-80-3p
C53C7.1a.2,cel-miR-80-3p
C53C7.1b.1,-
C53C7.3.1,-
C53D6.3.1,"cel-miR-54-3p,cel-miR-229-5p"
C53D6.4a.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-77-3p"
C53D6.4b.1,-
C53D6.6.1,cel-miR-60-3p
C53D6.6.2,cel-miR-60-3p
C53D6.7.1,"cel-miR-788-5p,cel-miR-53-5p"
C53D6.8.1,-
C54C6.4a.1,-
C54C6.5.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-75-3p,cel-miR-228-5p,cel-miR-56-3p,cel-miR-50-5p,cel-miR-79-3p,cel-miR-2-3p,cel-miR-238-3p"
C54C6.6.1,"cel-miR-79-3p,cel-miR-50-5p"
C54C8.1.1,cel-miR-54-3p
C54C8.2.1,-
C54C8.3.1,-
C54C8.4.1,-
C54C8.5.1,cel-miR-52-5p
C54C8.7.1,-
C54C8.9.1,-
C54D10.1.1,cel-miR-58a-3p
C54D10.2.1,-
C54D10.3.1,"cel-miR-229-5p,cel-let-7-5p,cel-miR-1-3p,cel-miR-60-3p"
C54D10.4.1,cel-miR-2-3p
C54D10.5.1,"cel-miR-54-3p,cel-miR-52-5p"
C54D10.7.1,-
C54D10.8a.1,-
C54D10.8b.1,-
C54D10.9.1,"cel-miR-1-3p,cel-miR-228-5p"
C54D10.10.1,"cel-miR-229-5p,cel-miR-238-3p"
C54E10.2a.1,"cel-miR-788-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-44-3p"
C54E10.2b.1,cel-miR-788-5p
C54E10.3.1,-
C54E10.5.1,-
C54E10.6.1,-
C54G4.1a.1,"cel-miR-60-3p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-235-3p,cel-miR-239a-5p,cel-miR-61-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-62,cel-miR-48-5p,cel-miR-46-3p,cel-miR-124-3p,cel-miR-2-3p,cel-miR-64-5p"
C54G4.1b.1,"cel-miR-86-5p,cel-miR-80-3p"
C54G4.1c.1,"cel-miR-60-3p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-41-3p,cel-miR-235-3p,cel-miR-239a-5p,cel-miR-61-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-62,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-124-3p,cel-miR-2-3p,cel-miR-64-5p"
C54G4.1d.1,"cel-miR-60-3p,cel-miR-73-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-86-5p,cel-miR-41-3p,cel-miR-235-3p,cel-miR-239a-5p,cel-miR-61-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-62,cel-miR-48-5p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-124-3p,cel-miR-2-3p,cel-miR-64-5p"
C54G4.2.1,cel-miR-71-3p
C54G4.3.1,-
C54G4.4.1,"cel-miR-37-3p,cel-miR-52-5p,cel-miR-46-3p"
C54G4.5.1,cel-miR-71-5p
C54G4.6.1,cel-miR-70-3p
C54G4.7.1,"cel-miR-54-3p,cel-lin-4-5p,cel-miR-1-3p,cel-miR-124-3p"
C54G4.7.2,"cel-miR-54-3p,cel-miR-1-3p"
C54G4.7.3,"cel-miR-54-3p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-64-5p"
C54G4.9.1,-
C54G10.1.1,-
C54G10.4a.1,"cel-miR-52-5p,cel-miR-1-3p"
C54G10.4a.2,cel-miR-52-5p
C54G10.4b.1,cel-miR-52-5p
C54G10.4b.2,-
C54G10.4c.1,cel-miR-52-5p
C55A1.1.1,-
C55A1.4.1,-
C55A1.6.1,-
C55A1.7.1,-
C55A1.11.1,-
C55A1.12.1,-
C55A6.1.1,"cel-miR-52-5p,cel-miR-58a-3p"
C55A6.1.2,"cel-miR-52-5p,cel-miR-58a-3p"
C55A6.1.3,"cel-miR-52-5p,cel-miR-58a-3p"
C55A6.2a.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-250-3p,cel-miR-229-5p,cel-miR-66-5p,cel-miR-50-5p,cel-miR-47-3p,cel-miR-64-5p"
C55A6.2b.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-250-3p,cel-miR-229-5p,cel-miR-66-5p,cel-miR-50-5p,cel-miR-47-3p,cel-miR-64-5p"
C55A6.3.1,-
C55A6.3.2,-
C55A6.4.1,"cel-miR-82-3p,cel-miR-87-3p"
C55A6.5.1,cel-miR-58a-3p
C55A6.6.1,-
C55A6.7.1,-
C55A6.9.1,"cel-miR-58a-3p,cel-miR-46-3p,cel-miR-90-3p,cel-miR-80-3p,cel-miR-238-3p,cel-miR-81-3p"
C55A6.10a.1,"cel-miR-52-5p,cel-miR-65-5p"
C55A6.10b.1,-
C55A6.10c.1,"cel-miR-241-5p,cel-miR-52-5p,cel-miR-65-5p,cel-miR-90-3p"
C55A6.11.1,-
C56A3.2a.1,cel-miR-64-5p
C56A3.2b.1,-
C56A3.3a.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-71-5p"
C56A3.3b.1,"cel-miR-52-5p,cel-miR-58a-3p"
C56A3.3c.1,cel-miR-58a-3p
C56A3.3d.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-54-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-71-5p"
C56A3.4a.1,"cel-miR-48-5p,cel-let-7-5p"
C56A3.4b.1,"cel-miR-48-5p,cel-let-7-5p,cel-miR-58a-3p"
C56A3.5.1,cel-miR-58a-3p
C56A3.6a.1,"cel-miR-75-3p,cel-miR-72-5p,cel-miR-74-3p,cel-miR-52-5p"
C56A3.6b.1,cel-miR-52-5p
C56A3.6c.1,"cel-miR-75-3p,cel-miR-72-5p,cel-miR-74-3p,cel-miR-52-5p"
C56A3.6d.1,"cel-miR-75-3p,cel-miR-72-5p,cel-miR-74-3p,cel-miR-52-5p"
C56A3.6e.1,"cel-miR-75-3p,cel-miR-72-5p,cel-miR-74-3p,cel-miR-52-5p"
C56A3.6f.1,"cel-miR-75-3p,cel-miR-72-5p,cel-miR-74-3p,cel-miR-52-5p"
C56A3.8a.1,"cel-miR-58a-3p,cel-miR-60-3p"
C56A3.8a.2,"cel-miR-58a-3p,cel-miR-60-3p"
C56A3.8c.1,"cel-miR-58a-3p,cel-miR-60-3p"
C56A3.8c.2,"cel-miR-58a-3p,cel-miR-60-3p"
C56G7.3a.1,"cel-miR-233-3p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-79-3p,cel-miR-2-3p"
C56G7.3b.1,"cel-miR-233-3p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-2-3p"
C56G7.3c.1,-
cTel54X.1.1,-
D1025.1.1,"cel-miR-52-5p,cel-miR-1-3p,cel-miR-60-3p"
D1025.2.1,cel-miR-48-5p
D1025.3.1,-
D1025.4.1,"cel-miR-48-5p,cel-miR-52-5p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-241-5p"
D1025.6.1,"cel-let-7-5p,cel-miR-60-3p"
D1025.7.1,"cel-let-7-5p,cel-miR-60-3p"
D1025.8.1,"cel-let-7-5p,cel-miR-60-3p"
D1025.9.1,"cel-let-7-5p,cel-miR-60-3p"
D1043.1.1,"cel-miR-52-5p,cel-miR-46-3p,cel-miR-1-3p,cel-miR-54-3p,cel-miR-70-3p"
D1046.1a.1,"cel-miR-51-5p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-58a-3p"
D1046.1a.2,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-47-3p,cel-miR-70-3p"
D1046.1a.3,"cel-miR-51-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-238-3p,cel-miR-70-3p"
D1046.1a.4,"cel-miR-51-5p,cel-miR-47-3p,cel-miR-58a-3p,cel-miR-70-3p"
D1046.1a.5,"cel-miR-51-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-238-3p,cel-miR-70-3p"
D1046.1a.6,"cel-miR-51-5p,cel-miR-58a-3p,cel-miR-70-3p,cel-miR-238-3p"
D1046.1b.1,"cel-miR-51-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-238-3p,cel-miR-70-3p"
D1046.1c.1,"cel-miR-80-3p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-58a-3p"
D1046.1c.2,"cel-miR-80-3p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-58a-3p"
D1046.1c.3,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-47-3p,cel-miR-70-3p"
D1046.1c.4,"cel-miR-80-3p,cel-miR-58a-3p,cel-miR-70-3p,cel-miR-238-3p"
D1046.1c.5,"cel-miR-47-3p,cel-miR-58a-3p,cel-miR-70-3p"
D1046.1e.1,cel-miR-51-5p
D1046.2.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-66-3p,cel-miR-45-3p,cel-miR-66-5p,cel-miR-44-3p,cel-miR-50-5p,cel-miR-239a-5p,cel-miR-64-5p,cel-miR-90-3p,cel-lin-4-5p,cel-miR-53-5p"
D1046.3.1,cel-miR-58a-3p
D1046.4.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-let-7-5p,cel-miR-80-3p,cel-miR-244-5p,cel-miR-253-3p"
D1046.5a.1,"cel-lin-4-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-35-3p,cel-miR-66-5p"
D1046.5b.1,-
D1053.2.1,cel-miR-52-5p
D1053.3.1,cel-miR-81-3p
D1053.3.2,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-81-3p,cel-miR-80-3p"
D1053.4.1,"cel-miR-45-3p,cel-miR-52-5p,cel-miR-44-3p,cel-miR-233-3p"
D1054.1.1,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-73-3p,cel-miR-90-3p,cel-miR-74-3p"
D1054.3a.1,-
D1054.3b.1,-
D1054.5.1,-
D1054.8.1,-
